,text
0,"Bardzo ciekawe, według mnie, opracowanie   "
1,"  Jednym z powodów, dla których Czechy wysyłają Ukrainie tak dużą pomoc wojskową, jest nowy minister obrony kraju.

Jana Čern…"
2,  Słowenia przekaże Ukrainie  jugosłowiańskie czołgi bojowe .  to wariant radzieckiego    
3,  Słowenia przekaże Ukrainie  jugosłowiańskie czołgi bojowe .  to wariant radzieckiego    
4,  CLIP                gg 
5,   minut w Parlamencie Europejskim ⁦      
6,  Słowenia przekaże Ukrainie  jugosłowiańskie czołgi bojowe .  to wariant radzieckiego    
7,  Słowenia przekaże Ukrainie  jugosłowiańskie czołgi bojowe .  to wariant radzieckiego    
8,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
9,   minut w Parlamencie Europejskim ⁦      
10,  Słowenia przekaże Ukrainie  jugosłowiańskie czołgi bojowe .  to wariant radzieckiego    
11,  Słowenia przekaże Ukrainie  jugosłowiańskie czołgi bojowe .  to wariant radzieckiego    
12,"  Kateryna Mola: Who ordered Katya Gandziuk’s murder?
    "
13,"  Jednym z powodów, dla których Czechy wysyłają Ukrainie tak dużą pomoc wojskową, jest nowy minister obrony kraju.

Jana Čern…"
14,  Słowenia przekaże Ukrainie  jugosłowiańskie czołgi bojowe .  to wariant radzieckiego    
15,"  Jednym z powodów, dla których Czechy wysyłają Ukrainie tak dużą pomoc wojskową, jest nowy minister obrony kraju.

Jana Čern…"
16,  Słowenia przekaże Ukrainie  jugosłowiańskie czołgi bojowe .  to wariant radzieckiego    
17,Słowenia przekaże Ukrainie  jugosłowiańskie czołgi bojowe .  to wariant radzieckiego    
18,"   jest najsłabszy w historii! CAŁOŚĆ:   
 Mariupol  …"
19,"  Jednym z powodów, dla których Czechy wysyłają Ukrainie tak dużą pomoc wojskową, jest nowy minister obrony kraju.

Jana Čern…"
20,"Jednym z powodów, dla których Czechy wysyłają Ukrainie tak dużą pomoc wojskową, jest nowy minister obrony kraju.

Jana Černochová od lat otwarcie krytykuje Putina i zawsze powtarza, że ​​Czechy muszą stawić czoła tym państwom, które próbują zastraszać innych.   "
21,"  Ukraińska obrona powietrzna uderzała w  celów powietrznych armii rosyjskiej dziennie:

 samoloty (, , …"
22,"Ukraińska obrona powietrzna uderzała w  celów powietrznych armii rosyjskiej dziennie:

 samoloty (, , )

 śmigłowce (  i )

 dronów ()  "
23,   minut w Parlamencie Europejskim ⁦      
24,   minut w Parlamencie Europejskim ⁦      
25,   minut w Parlamencie Europejskim ⁦      
26,   minut w Parlamencie Europejskim ⁦      
27,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
28,   minut w Parlamencie Europejskim ⁦      
29,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
30,"  Liczba uchodźców z Ukrainy w ciągu ostatnich  miesięcy. 

  

"
31,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
32,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
33,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
34,"   Zestrzelony helikopter  Kilka dni temu...

   
   …"
35,"   Zestrzelony helikopter  Kilka dni temu!

   
   …"
36,Płaczcie pisowcy i lewaczki. Jak to wytłumaczycie       
37,"Dla rasistów dzisiaj jest „CZARNY DZIEŃ” na  niebie.
 Za te minuty zestrzeliły Siły Zbrojne Ukrainy:

 Myśliwiec 
 Myśliwiec Su 
 Samolot szturmowy  -  sztuki
 Helikopter  -  sztuki
 Śmigłowiec 
 BSP 

 Chwała Siłom Zbrojnym  !!! "
38,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
39,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
40,  W Mariupolu Rosjanie rozpoczęli rozbiórkę gruzów teatru dramatycznego i wynoszenie ciał zmarłych spod gruzów. Czytaj: za…
41,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
42,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
43,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
44,"  Liczba uchodźców z Ukrainy w ciągu ostatnich  miesięcy. 

  

"
45,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
46,"  Liczba uchodźców z Ukrainy w ciągu ostatnich  miesięcy. 

  

"
47,"  Liczba uchodźców z Ukrainy w ciągu ostatnich  miesięcy. 

  

"
48,"  Liczba uchodźców z Ukrainy w ciągu ostatnich  miesięcy. 

  

"
49,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
50,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
51,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
52,"Liczba uchodźców z Ukrainy w ciągu ostatnich  miesięcy. 

  

"
53,"  Kadyrow udostępnił nagranie jak Czeczenscy żołnierze cieszą się z ""wyzwolenia""  
 "
54,  Palec w nodze...     
55,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
56,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
57,"   | Ambasada rosyjska w Polsce.

        "
58,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
59,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
60,"  Obawiam się, że nic lepszego dzisiaj nie zobaczycie.
    "
61,"   jest najsłabszy w historii! CAŁOŚĆ:   
 Mariupol  …"
62,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
63,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
64,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
65,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
66,"UE zgodziła się kupować broń ciężką dla Ukrainy

‼ WOJNA na , ⃣. dzień walk, relacja ‼  


             "
67,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
68,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
69,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
70,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
71,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
72,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
73,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
74,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
75,"  Ujęcia zestrzelonego  i 
Przez armie   "
76,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
77,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
78,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
79,  UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Mich…
80,"UE zgodziła się na zakup ciężkiej broni do bezpłatnego transferu na Ukrainę – przewodniczący Rady Europejskiej Charles Michel
Unia Europejska podjęła decyzję o zakupie ciężkiej broni dla Ukrainy, aby stawić opór rosyjskiemu okupantowi   "
81,"Idź się pieprzyć, Putin!
(Polish)

   "
82," Zestrzelony helikopter  Kilka dni temu!

   
             Ukraine Russia  "
83,"Za darmo nawet w pysk nie dostaniesz.
Nie łudź się - rachunek z USA przyjdzie później i będzie to słony rachunek. Bardzo słony. 

     "
84," Dyplomatyczne podsumowanie dzisiejszego dnia wojny w Ukrainie:

       "
85,"  A oto ten „przystojny mężczyzna”, który został zestrzelony nad Izyum przez wojska   "
86,         … Być może ?
87,"""Ciężka ayleria pułapki masowo trafiła na "" - Arestowicz

""Na Zachodzie rozpoczął się konkurs ""Kto da  więcej broni?"" Są tam ,  , , prawdopodobnie  i wiele innych. Mówią od ciężkiej aylerii, specjalnych  dla . "
88,  Właśnie jechałem pociągiem relacji Warszawa-Przemyśl a ze mną tajemniczy goście w moro z plecakami wojskowymi i naszywkami z fl…
89,Właśnie jechałem pociągiem relacji Warszawa-Przemyśl a ze mną tajemniczy goście w moro z plecakami wojskowymi i naszywkami z flagą . Powodzenia panowie    
90,"   Russian Humanitarian Corridors
[Rosyjskie korytarze humanitarne]

Gonzalo Lira (Coach Red Pill), Kharkiv,  
YT:…"
91,             …
92,"  A oto ten „przystojny mężczyzna”, który został zestrzelony nad Izyum przez wojska   "
93,  CLIP                gg 
94,   zestrzelony przez armie   Zaporoże 
95,"  Kolejny rosyjski dron  został zestrzelony przez . Brygadę Zmechanizowaną Armii Ukraińskiej.
  …"
96,"  A oto ten „przystojny mężczyzna”, który został zestrzelony nad Izyum przez wojska   "
97,"  Ujęcia zestrzelonego  i 
Przez armie   "
98,   zestrzelony przez armie   Zaporoże 
99,"  Polowanie na ruskich. Kilku chłopa, terenówka, dron, jakieś RPG i jazda  
  
 "
100,"  ArestowiczDoradca Zelenskiego -""Narodową ideą Ukrainy jest kłamstwo. Kłamać dla siebie i innych .. inaczej wszystko sie…"
101,"  Krótki, wieczorny gruz-news.
Dyliżans orków wraz z obsługą wysłany do diabła.
Dokładny czas i miejsce nieznane.
Można p…"
102,"  Krótki, wieczorny gruz-news.
Dyliżans orków wraz z obsługą wysłany do diabła.
Dokładny czas i miejsce nieznane.
Można p…"
103,"Ukraińscy designerzy stworzyli prześmiewczy projekt pomnika rosyjskiego żołnierza , który przedstawia postać w hełmie z muszlą klozetową pod pachą 
Napis na cokole informuje, że jest on dedykowany szabrownikom rozkradającym mienie mieszkańców .
"
104,"  Dmytro, ukraiński kierowca, biblijny chrześcijanin
o sytuacji w Ukrainie - teraz na żywo w wywiadzie dla !

 "
105,"  Międzynarodówka  w akcji!   
   
ht…"
106,"  
Gów...y kraj?

Charoszij atwiet! Odpowiedź prawidłowa!

Ruski oligarcha o swojej ojczyźnie.  …"
107,"   jest najsłabszy w historii! CAŁOŚĆ:   
 Mariupol  …"
108,  Kadyrowcy nagrywali film na Tik-tok strzelając do pustego celu do czasu aż armia   im posłała strzał z pancerfaus…
109,  Członkowie  to współcześni  spaan    
110,  Członkowie  to współcześni  spaan    
111,"  Piszą, że tak potężny blask zaobserwowano dzisiaj w rejonie Równem   "
112,"  Piszą, że tak potężny blask zaobserwowano dzisiaj w rejonie Równem   "
113,  CLIP                gg 
114,"Idź się pieprzyć, Putin!
(Polish)

   "
115,"  Piszą, że tak potężny blask zaobserwowano dzisiaj w rejonie Równem   "
116,           Ładna jest.. jakby tylko Chciała wojnę zakończyć.  and  - !
117,"  Czernihów, film z drona pokazujący jak w tej chwili wygląda miasto.

      …"
118,  Członkowie  to współcześni  spaan    
119,  Członkowie  to współcześni  spaan    
120,  Członkowie  to współcześni  spaan    
121,Członkowie  to współcześni  spaan    
122,"Piszą, że tak potężny blask zaobserwowano dzisiaj w rejonie Równem   "
123,"  Separatyści znów przegrali

W walkach o Awdijewkę wykorzystano dowódcę drugiej kompanii batalionu Spay Siergieja Agranowi…"
124,"Separatyści znów przegrali

W walkach o Awdijewkę wykorzystano dowódcę drugiej kompanii batalionu Spay Siergieja Agranowicza, znanego pod znakiem wywoławczym Wodjanoj Armia  go zlikwidowała  "
125,  Rosjanie wysłali na  sprzęt który miał wystąpić na paradzie zwycięstwa w Moskwie  ‼ 
126,"  Oleh był tourowany przez żołnierzy rosyjskich w katowni w Motyżynie. Słyszał, jak zabijano inne osoby. Sam ocalał cudem. Z…"
127,"  Konwój autobusów i karetek czeka na ewakuację mieszkańców Mariupola.
Wszyscy czekają, aż Rosjanie wywiążą się ze swoich…"
128,"  Kierując się do Poprawnej członkowie grupy Wagnera wpadli w ukraińską zasadzkę.
     …"
129,"  W Charkowie po ostrzale Sałówki zapaliły się  wieżowce, a także zaparkowane w pobliżu samochody – informuje Suspilne …"
130,"  W Charkowie po ostrzale Sałówki zapaliły się  wieżowce, a także zaparkowane w pobliżu samochody – informuje Suspilne …"
131,"W Charkowie po ostrzale Sałówki zapaliły się  wieżowce, a także zaparkowane w pobliżu samochody – informuje Suspilne   "
132,"  Obawiam się, że nic lepszego dzisiaj nie zobaczycie.
    "
133,"  Ukraińscy marines i Azov, wspierani przez pojazdy opancerzone, przeprowadzili udaną, przełomową operację w kierunku pou w…"
134,"  Jak można grzecznie nazwać to zjawisko?

Jednego dnia nawołujesz do zaostrzenia sankcji wobec Rosji, a drugiego głosuje…"
135,"  Mężczyźni z Ukrainy przebywający w Polsce i Europie, ojczyzna wzywa! 
     …"
136,"  I papieży.
   "
137,"  Krótki, wieczorny gruz-news.
Dyliżans orków wraz z obsługą wysłany do diabła.
Dokładny czas i miejsce nieznane.
Można p…"
138,  Znajoma namalowała obraz  Olej  mawi się ze sie nie sprzeda    
139,"  Jak można grzecznie nazwać to zjawisko?

Jednego dnia nawołujesz do zaostrzenia sankcji wobec Rosji, a drugiego głosuje…"
140,"  Kadyrowcy ukradli  kombajny John Deer, które dzieki systemowi lokalizacji … „odnalazły” się na farmie Ramzana  w Z…"
141,  Statek za około miliard $ zatopiony w dzień emisji znaczka pocztowego... najgrubsza akcja marketingowa w historii wydarzyła si…
142,"  Obywatel Szwecji sprzedał swój jacht żaglowy, aby kupić paię karetek dla Ukrainy

Kierując jednym z nich, sam dotarł do T…"
143,  Kadyrowcy nagrywali film na Tik-tok strzelając do pustego celu do czasu aż armia   im posłała strzał z pancerfaus…
144,"  Ukraiński Marines i Azow, wspierani przez pojazdy opancerzone, przeprowadzili udaną operację przebicia w kierunku pou w …"
145,"   jest najsłabszy w historii! CAŁOŚĆ:   
 Mariupol  …"
146,"  Obawiam się, że nic lepszego dzisiaj nie zobaczycie.
    "
147,"  Krótki instruktaż z obsługi jednorazowego granatnika przeciwpancernego .

    …"
148,"   jest najsłabszy w historii! CAŁOŚĆ:   
 Mariupol  …"
149,"  Międzynarodówka  w akcji!   
   
ht…"
150,"  Miłość w czasach wojny…
          "
151,"  Ukraińscy marines i Azov, wspierani przez pojazdy opancerzone, przeprowadzili udaną, przełomową operację w kierunku pou w…"
152,  Turyści z Norwegii i UK na   
153,"  Ukraińscy marines i Azov, wspierani przez pojazdy opancerzone, przeprowadzili udaną, przełomową operację w kierunku pou w…"
154,"  W Charkowie SBU znalazła tajny magazyn z amunicją i komponentami rosyjskiego sprzętu o waości  milionów dolarów, w tym…"
155,"Wojska rosyjskie ostrzeliwały teren cmentarza ofiar totalitaryzmu w Charkowie.  polskich oficerów i cywilów,  Ukraińców i Żydów, rozstrzelanych przez NKWD.
  "
156,"I papieży.
   "
157,"  W Charkowie SBU znalazła tajny magazyn z amunicją i komponentami rosyjskiego sprzętu o waości  milionów dolarów, w tym…"
158,"  A tymczasem w polskim kościele katolickim:
 "
159,  Kadyrowcy nagrywali film na Tik-tok strzelając do pustego celu do czasu aż armia   im posłała strzał z pancerfaus…
160,"  Krótki, wieczorny gruz-news.
Dyliżans orków wraz z obsługą wysłany do diabła.
Dokładny czas i miejsce nieznane.
Można p…"
161,"  Wystrzały pocisków z Doniecka.
 "
162,"  Siły rosyjskie zdobyły mały magazyn na skraju kompleksu pomocniczego Azowstal.
  "
163,"  W wyniku ostrzału sił rosyjskich w Charkowie wybuchnął pożar.
  "
164,"  Piesek nadal pomaga przy szukaniu bomb i min.
 "
165,"""Model D zniszczonego mostu w  ,  , prawdopodobnie zniszczonego pod koniec lutego, aby powsmać rosyjską inwazję wojskową. "" "
166,"  Ewakuacja z oblężonego Mariupola nie powiodła się - AFP/Władze w Kijowie.
  "
167,"   Media społecznościowe obiegło dziś zdjęcie Timura Mickiewicza - ochotnika z Batalionu im. Kastusia Kalinouskiego, wal…"
168,"  Ukraińscy marines i Azov, wspierani przez pojazdy opancerzone, przeprowadzili udaną, przełomową operację w kierunku pou w…"
169,"Rosyjscy naziści zbombardowali cmentarz polskich oficerów zabitych KGB.
    "
170," Dyplomatyczne podsumowanie dzisiejszego dnia wojny w Ukrainie:

       "
171,"Krótki, wieczorny gruz-news.
Dyliżans orków wraz z obsługą wysłany do diabła.
Dokładny czas i miejsce nieznane.
Można powiedzieć że misja denazyfikacji zakończona powodzeniem, bo w sumie naziści nie żyją.
   "
172,"   jest najsłabszy w historii! CAŁOŚĆ:   
 Mariupol  …"
173,"  Jak można grzecznie nazwać to zjawisko?

Jednego dnia nawołujesz do zaostrzenia sankcji wobec Rosji, a drugiego głosuje…"
174,"  „Stany Zjednoczone wyślą do Europy  samolotów z bronią dla   w ciągu najbliższych  godzin” – CNN
W ramach…"
175,  Kadyrowcy nagrywali film na Tik-tok strzelając do pustego celu do czasu aż armia   im posłała strzał z pancerfaus…
176,"  
Gów...y kraj?

Charoszij atwiet! Odpowiedź prawidłowa!

Ruski oligarcha o swojej ojczyźnie.  …"
177,"  Międzynarodówka  w akcji!   
   
ht…"
178,Donieck bombardowanie    
179,Donieck bomardowanie     
180,  Turyści z Norwegii i UK na   
181,  Znajoma namalowała obraz  Olej  mawi się ze sie nie sprzeda    
182,  I co Wy na to  Nowakowa znów sieje ziarno nienawiści tym razem miedzy narodami  i Polski 
183,  Znajoma namalowała obraz  Olej  mawi się ze sie nie sprzeda    
184,  Kadyrowcy nagrywali film na Tik-tok strzelając do pustego celu do czasu aż armia   im posłała strzał z pancerfaus…
185,  Rosjanie wysłali na  sprzęt który miał wystąpić na paradzie zwycięstwa w Moskwie  ‼ 
