Unnamed: 0,text
0,bardzo ciekawa według miąć opracować 
1,jeden z powód dla który wysyłać tak duży pomoc wojskowy nowy minister obrona kraj 
2,przekazać jugosłowiański czołg bojowy ten wariant radziecki 
3,przekazać jugosłowiański czołg bojowy ten wariant radziecki 
4,clip 
5,minuta w parlament europejski 
6,przekazać jugosłowiański czołg bojowy ten wariant radziecki 
7,przekazać jugosłowiański czołg bojowy ten wariant radziecki 
8,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
9,minuta w parlament europejski 
10,przekazać jugosłowiański czołg bojowy ten wariant radziecki 
11,przekazać jugosłowiański czołg bojowy ten wariant radziecki 
12,mol who s 
13,jeden z powód dla który wysyłać tak duży pomoc wojskowy nowy minister obrona kraj 
14,przekazać jugosłowiański czołg bojowy ten wariant radziecki 
15,jeden z powód dla który wysyłać tak duży pomoc wojskowy nowy minister obrona kraj 
16,przekazać jugosłowiański czołg bojowy ten wariant radziecki 
17,przekazać jugosłowiański czołg bojowy ten wariant radziecki 
18,najsłabszy w historia całość 
19,jeden z powód dla który wysyłać tak duży pomoc wojskowy nowy minister obrona kraj 
20,jeden z powód dla który wysyłać tak duży pomoc wojskowy nowy minister obrona kraj od lata otwarcie krytykować i zawsze powtarzać że musieć stawić czoło ten państwo który próbować zastraszać inna 
21,ukraiński obrona powietrzny uderzać w cel powietrzny armia rosyjski dzienny samolot 
22,ukraiński obrona powietrzny uderzać w cel powietrzny armia rosyjski dzienny samolot śmigłowiec i dron 
23,minuta w parlament europejski 
24,minuta w parlament europejski 
25,minuta w parlament europejski 
26,minuta w parlament europejski 
27,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
28,minuta w parlament europejski 
29,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
30,liczba uchodźca z w ciąg ostatni miesiąc 
31,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
32,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
33,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
34,zestrzelić helikopter kilka dzień ten 
35,zestrzelić helikopter kilka dzień ten 
36,płakać pisowiec i lewaczka jak ten wytłumaczyć 
37,dla rasista dzisiaj czarny dzień na niebo za te minuta zestrzelić siła zbrojny myśliwiec myśliwiec su samolot szturmowy sztuka helikopter sztuka śmigłowiec chwała siła zbrojny 
38,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
39,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
40,w rozpocząć rozbiórka gruz teatr dramatyczny i wynosić ciało zmarła spod gruz czytać za 
41,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
42,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
43,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
44,liczba uchodźca z w ciąg ostatni miesiąc 
45,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
46,liczba uchodźca z w ciąg ostatni miesiąc 
47,liczba uchodźca z w ciąg ostatni miesiąc 
48,liczba uchodźca z w ciąg ostatni miesiąc 
49,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
50,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
51,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
52,liczba uchodźca z w ciąg ostatni miesiąc 
53,udostępnić nagrać jak żołnierz cieszyć siebie z wyzwolenie 
54,palec w noga 
55,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
56,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
57,ambasada rosyjski w 
58,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
59,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
60,obawiać siebie że na lepsze dzisiaj nie zobaczyć 
61,najsłabszy w historia całość 
62,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
63,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
64,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
65,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
66,zgodzić siebie kupować bronić ciężki dla wojna na dzień walka relacja 
67,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
68,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
69,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
70,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
71,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
